,ReportedFraud
2014,0
16736,0
23758,0
12961,0
6987,0
21627,1
22212,1
22690,0
23848,0
25113,0
26943,1
9268,1
10301,0
2727,1
10859,0
13666,0
14657,0
3289,0
22787,0
10657,0
23567,1
9735,0
27389,0
17294,1
25343,0
15198,0
11752,0
14661,1
16447,0
13546,0
25197,0
15073,0
5911,0
28064,0
14774,1
19980,0
4743,0
15494,0
15807,0
26427,0
26882,0
3486,0
5037,0
7850,0
24737,0
22114,0
20885,0
16951,0
3626,0
10168,1
27762,0
25479,0
10054,0
8521,0
14034,0
19555,1
9483,1
24259,0
10198,0
16895,0
10314,0
6161,0
16234,0
2917,0
10333,0
17829,1
15143,0
25542,1
19677,0
5146,0
26895,0
14759,0
12003,0
14598,0
6880,0
28229,0
8309,0
15347,0
1086,0
13438,0
20223,1
1205,1
8749,0
27069,0
17528,0
14389,1
28102,1
5731,0
6434,0
24834,1
15697,0
13746,1
1399,0
23349,1
15203,0
4166,0
11094,0
12410,0
12919,1
13248,0
25448,0
2329,0
7705,0
28675,1
27325,0
6870,1
473,0
11614,0
24109,0
24916,0
20952,1
3069,0
2430,0
131,0
8505,0
10196,0
11202,0
9464,1
9063,0
14602,1
18313,1
25934,1
19765,0
2929,1
7233,0
9597,0
16073,0
18457,0
2485,1
1896,0
26039,0
4353,0
14025,0
7955,0
15337,1
21976,1
28727,0
12638,0
14907,1
20225,0
3269,0
16640,1
1877,0
1117,0
5872,0
21303,1
18605,0
1612,0
2909,0
21041,0
13018,0
27770,0
22062,0
18825,0
3191,0
22892,0
19836,1
13877,0
10631,0
18017,1
20470,0
14356,0
20460,1
8705,0
24359,0
20160,1
5732,1
24074,1
6211,0
13794,1
27056,0
18901,1
8248,1
8220,0
21578,0
3926,0
25743,0
17285,1
3932,0
25970,0
4449,0
20292,0
349,0
3635,1
4901,0
3725,0
25059,0
23158,0
19478,0
11102,0
26972,0
22017,1
2911,0
11167,0
4600,0
2733,0
3623,1
8102,0
6605,0
12728,0
484,1
11171,0
6272,0
27580,0
27549,0
1908,0
27113,0
25370,1
26981,1
11726,1
296,0
27006,1
16501,1
2273,1
2437,0
11323,1
26032,0
18270,0
4283,0
23294,1
13316,0
17639,1
7677,0
19842,0
9893,1
11616,0
20900,0
22810,0
10996,0
24856,1
10058,1
22701,0
6624,0
14512,0
17386,0
13111,0
974,0
17230,1
22277,1
15411,0
13054,0
6387,1
23171,1
7863,1
15750,0
2669,0
16270,0
27391,1
1755,0
7804,0
15584,1
17950,0
20053,0
21910,0
3554,0
14245,0
14658,0
4027,0
15635,0
12297,1
18759,1
15262,0
27815,1
1076,0
23301,1
19714,0
20062,0
25648,0
11608,0
27038,0
21189,0
17073,0
28209,0
2925,0
375,0
19771,1
24403,1
27379,0
21255,1
24991,1
129,1
2828,0
8072,0
27125,0
23079,0
4388,0
26469,1
365,0
27324,0
1888,0
13178,0
352,1
23373,0
3135,0
28398,0
26685,0
5158,0
7524,0
12018,1
4362,0
27820,0
16040,0
21480,0
14895,0
20909,0
19121,0
22924,0
3970,0
16829,1
13721,0
21920,0
22933,0
2527,0
7179,0
4241,0
23940,0
24367,1
5583,1
21872,0
20791,0
16811,1
18078,0
6195,1
22684,0
22665,1
4703,1
6952,0
14854,0
833,0
359,0
20984,0
16953,0
2400,0
15988,0
6726,1
11730,0
7456,0
23014,0
24310,0
26701,0
23121,1
14818,1
28186,0
5978,0
4659,0
15339,1
8424,0
9093,0
17074,0
3050,0
18165,0
22290,0
17725,1
1996,1
22622,0
3045,0
22599,0
27683,0
2884,0
17544,0
5084,0
28335,0
16857,0
4554,0
11393,1
6911,0
1629,1
20711,1
12138,1
8005,1
2344,1
24093,0
6157,0
20588,0
1433,0
3527,0
22316,1
1397,0
13949,0
1405,0
3174,0
1840,0
203,1
7515,0
4868,0
6518,1
24645,0
23460,0
11688,0
17901,0
20520,0
8241,0
4105,1
332,0
14373,0
8255,0
15758,0
270,0
25015,0
17451,0
533,0
7907,0
803,0
23770,0
367,0
122,1
5131,0
14246,0
6613,0
4159,0
9239,0
7020,0
23970,0
8439,1
5804,0
24844,0
12110,0
19587,0
13098,1
24411,0
6146,1
21940,1
6399,0
845,0
112,0
19105,0
15017,0
20526,0
14045,0
26840,0
28394,0
5480,0
17960,1
3983,0
26707,0
2652,0
18035,0
21262,0
9739,0
9980,0
27351,0
28067,0
25643,0
1006,0
1465,0
2546,0
8161,0
721,0
8962,1
26638,0
5394,1
25595,0
8443,0
24202,1
27538,0
3988,1
11258,1
8192,1
28580,1
25806,0
5416,0
18726,0
10800,0
28088,0
4474,1
4633,0
20016,0
8182,0
6596,0
11154,0
23168,1
9784,0
3499,1
1139,1
1191,0
5755,1
13628,1
13197,0
20546,1
22605,1
3056,1
8550,0
23090,0
11873,0
13576,1
15531,0
1587,0
2922,1
12287,0
1136,1
24513,0
6986,0
21965,0
2411,0
12350,0
23852,0
2558,0
26357,0
9217,1
26750,1
28297,1
8118,1
11973,0
15687,0
19335,0
2658,1
20869,1
28196,0
22352,1
11954,0
1434,1
23526,0
5200,1
8064,1
5422,0
17575,0
10316,1
15902,0
7461,0
9055,0
7192,0
12610,0
8184,0
15185,0
3088,0
14936,0
7957,1
2491,0
15516,0
27722,1
16296,1
602,0
12362,0
21523,0
4242,0
23454,1
13059,0
2620,0
3248,0
16074,0
19313,1
25409,0
21285,0
16649,0
25305,1
9153,0
6885,0
15907,0
15749,0
15238,1
11380,0
1156,0
16246,1
27954,1
28622,1
3845,0
8545,0
20505,0
6121,1
8871,0
9753,0
4736,0
10162,0
10590,0
145,0
1482,0
2780,0
28009,0
22061,0
5101,1
23122,0
5052,0
21656,0
19976,0
11950,0
4037,0
2102,1
27371,0
10265,0
11290,1
14519,0
3207,1
26090,0
5791,0
102,0
28797,0
12938,0
25941,0
8979,1
20578,1
13299,0
24865,0
21869,0
28676,1
18644,0
6536,1
25525,0
15393,0
15166,0
19851,0
27881,0
3473,0
10404,1
28010,1
14219,1
12240,1
2931,1
16419,1
24441,0
21294,0
14909,1
19775,1
26838,0
18547,0
17157,0
7614,1
19719,0
2366,0
5790,0
23756,0
28378,0
16196,0
18378,0
13093,0
10641,0
19585,0
3567,0
9605,0
2982,0
4921,0
15204,0
5724,0
9059,0
11865,0
23650,0
10764,1
1940,0
18025,1
18979,0
18596,1
28507,1
11836,1
3840,0
2068,0
3899,1
13259,1
8021,0
55,0
9196,1
27045,0
21344,0
13446,0
12573,1
13277,0
18604,0
20983,1
17358,0
10137,0
17264,1
4702,0
21704,0
10814,1
5808,0
13443,1
20248,1
10304,0
3167,0
27609,1
26645,1
18198,1
6809,1
1181,0
26319,0
1911,0
4108,0
22789,0
12903,0
21530,0
16485,0
25879,0
4541,0
12122,0
15839,1
14015,0
22843,1
8359,0
6071,1
6184,0
1843,1
3302,0
26343,0
25049,0
327,0
6947,0
11029,0
4643,0
18511,1
13028,0
25978,1
21194,0
6200,0
14272,1
21282,0
4776,0
23297,0
11251,1
24115,1
6064,1
23978,0
21934,0
19161,0
24738,0
3859,0
17320,1
6813,1
22614,0
2552,0
3771,0
5551,0
28573,1
14225,0
8039,1
8659,0
16599,0
11930,0
26928,0
21858,0
2938,1
22423,1
12126,1
16331,1
24682,0
12052,0
24182,1
26715,0
16065,0
234,0
28337,0
8090,0
12648,0
10257,0
5354,1
24653,0
20660,1
1119,0
12895,0
10478,1
4380,0
15520,0
14026,0
12085,0
17062,0
6329,0
22304,0
9332,0
20060,0
7938,0
19940,0
3901,0
10960,0
6288,1
3236,0
27969,0
12535,0
19993,0
3350,0
14346,1
3352,1
170,1
4092,0
27507,0
28613,0
12513,0
25461,0
22437,1
16058,0
26620,0
25635,0
21368,1
24906,0
11537,1
21164,0
24103,0
3953,0
14484,0
23443,0
3393,0
1820,0
26765,0
18489,1
21921,0
12356,0
11738,0
4943,0
7550,0
7736,0
16198,0
8873,0
26824,0
11501,0
4627,0
3742,0
5794,0
24780,0
20850,0
8334,1
11653,0
27846,0
5417,0
216,0
1033,0
15570,0
17033,0
15640,0
16067,0
11511,0
25484,0
4871,0
12267,0
6038,1
4067,0
13914,0
18697,0
1252,0
9126,0
20213,0
19381,1
28278,1
23060,1
15992,1
11,0
3770,0
8742,1
5538,1
22983,0
8632,0
20146,1
18004,0
2296,0
20604,1
19194,0
23306,1
1246,0
2370,0
10443,1
3890,1
17080,1
13933,1
6670,0
6636,1
26462,0
6800,1
13811,0
12515,1
13064,1
3014,0
4064,0
22447,1
13007,0
17953,0
17350,1
28426,1
23276,0
14996,0
15455,0
17375,1
20436,0
18273,0
23941,0
1513,0
11936,0
26516,0
18591,0
15604,0
3996,1
26077,0
6447,0
4973,0
2506,1
10849,1
20161,0
22412,0
2824,1
20734,0
22067,0
4339,0
5775,0
23438,0
22276,0
3308,1
3023,0
1674,0
13352,0
16177,0
9033,1
20277,1
15294,0
13298,0
6226,0
3442,0
22647,0
20534,1
6310,0
4230,0
8991,1
10964,0
7896,0
16503,0
20775,0
17266,1
2919,0
18283,0
19878,0
25986,1
2453,1
3982,0
7100,0
2057,0
11673,0
26879,0
24267,0
6985,0
24381,0
15850,0
11131,1
21028,0
9148,0
21702,0
1824,0
28070,1
818,0
1215,1
9261,0
5162,0
6842,0
9778,1
6501,0
13660,0
7750,1
23575,1
12777,0
21852,0
12133,1
9649,1
16201,0
1887,1
4185,0
5464,0
26728,1
12876,1
26391,0
11346,0
24442,1
668,1
15443,1
21620,0
14599,0
8369,0
9375,0
9946,1
22100,0
11658,1
13371,1
17917,1
18282,0
6361,1
18009,0
26834,0
2510,0
1414,0
4895,1
3379,0
1935,0
11646,1
28562,0
10015,1
3880,1
18232,1
22788,0
5414,1
8671,0
3341,0
14052,0
20556,0
9973,1
18870,0
20350,0
24636,0
19869,0
20976,0
10079,0
12470,0
7024,0
7605,1
26695,0
18346,0
8797,0
19501,0
27148,0
28606,1
15572,1
21855,0
18416,0
12452,1
9870,0
5453,0
125,0
27283,0
17093,1
5543,0
11362,0
18252,0
5225,0
2868,1
4152,0
14875,0
901,1
26433,0
2496,0
28155,0
11173,0
6403,0
2470,1
16022,0
12691,0
7942,1
26600,1
18575,1
22036,0
19856,0
28273,0
19045,0
26560,0
29,1
24985,0
25535,0
8012,0
3401,0
23093,0
850,0
28619,1
22129,0
21166,0
5302,0
6493,1
16805,0
26942,0
16354,0
17072,1
7810,0
27624,1
15781,1
28272,1
25254,0
4403,0
19046,1
1766,0
10929,0
15103,0
20415,0
28451,1
18101,0
5786,0
20968,1
3275,0
7691,0
10139,0
6050,0
11538,0
15967,0
3019,1
28389,0
16777,0
13872,1
7829,0
5642,0
20355,0
21532,1
2541,0
28053,0
7536,0
24506,1
27239,0
1340,0
1164,0
9168,1
16917,1
3641,0
17191,0
16179,0
2241,0
3225,0
20937,0
4094,1
7262,0
23731,1
5848,1
1566,0
6113,0
16272,0
26639,0
4904,0
4426,0
19469,0
5445,0
23390,0
12668,0
28442,1
4423,0
26512,0
27573,0
11446,0
26887,0
21331,0
18481,1
24836,1
27638,1
8318,0
13763,0
15782,0
11212,0
6253,0
21114,1
4786,0
1589,0
6343,0
6830,1
23622,0
28182,0
17443,0
10171,0
13194,1
28148,1
20794,0
1771,1
20948,0
25273,0
2233,0
9993,0
4134,0
1455,0
20276,0
15258,1
4467,0
979,0
28267,0
14368,1
8476,0
7746,0
17633,0
8473,1
20811,0
15511,0
15326,0
15375,1
10959,1
23214,1
13269,1
27139,0
23020,0
17967,0
3556,0
11125,0
144,1
22360,0
27475,0
4917,0
17221,0
4366,0
14869,1
27269,0
12703,0
12554,0
20516,0
7143,1
3131,0
3323,0
19494,0
3297,1
25313,1
15236,0
11060,0
10259,0
5629,0
28063,0
16410,0
10111,0
13413,1
6519,0
17333,1
6939,1
24122,0
783,0
21032,0
8780,0
4807,0
16347,0
14783,1
6913,0
26618,0
1499,0
498,0
16565,0
17483,0
396,0
20619,0
15475,0
21750,1
7013,1
14873,0
13753,1
25816,0
6571,1
4252,1
3082,0
2869,0
20452,1
9622,1
14511,0
21012,1
20218,0
13673,0
20446,0
360,0
26116,1
12995,0
18610,0
20344,0
28718,0
15668,1
11586,0
25889,0
9601,1
2664,1
17323,1
19483,0
14757,0
10592,0
23605,0
4888,1
8637,0
25736,0
12646,0
4672,0
22103,0
9689,0
20617,0
12798,1
14400,1
7562,0
25680,0
13783,0
23167,0
7009,0
8047,0
23699,0
5923,1
6163,1
15328,0
13078,0
20167,1
13998,0
17813,0
632,1
1650,0
11283,1
22252,0
2680,1
522,1
14143,0
11454,0
14065,0
11364,0
8703,0
23245,0
22549,0
16752,1
3674,0
4525,0
2879,0
25628,0
21348,1
16556,0
24032,0
5968,1
15213,0
12980,0
5607,0
14718,0
15933,1
27521,0
2019,0
3439,0
13320,0
28325,0
13667,0
11033,1
21160,1
18474,0
28170,1
26650,0
25653,0
10971,1
5675,1
7355,0
3858,1
21366,1
24394,0
19752,0
22982,0
15039,0
5372,0
21876,1
4481,0
18128,1
5349,1
18652,0
20361,0
117,0
22323,1
14798,0
17,0
26611,0
20990,1
272,0
7465,0
13690,1
23720,0
3569,1
18955,1
15689,0
665,0
7019,0
6462,0
19135,0
18794,1
14218,1
16385,1
28758,0
13764,1
198,0
13581,0
4589,0
19397,0
27189,0
12044,0
10784,0
19405,1
28457,1
13076,1
3920,0
27993,0
18710,0
26528,0
13842,0
18504,1
24290,0
18964,0
22906,1
11833,0
3805,0
13672,1
10101,0
14990,1
1744,0
25180,0
27130,0
87,1
14769,0
9656,0
7220,0
10902,0
17120,0
10759,0
1616,0
19810,0
20931,0
28357,0
10371,0
14390,0
16254,0
17456,0
28284,0
19196,0
3757,1
23140,1
1532,1
20478,1
20484,0
26364,0
3900,0
22683,0
1134,1
9620,0
23656,0
2277,0
9911,1
19197,0
4678,0
18716,0
3533,0
13205,1
22616,0
19182,0
19156,0
6795,1
22207,0
21104,0
15911,0
7508,0
21608,0
26326,0
13924,0
14042,1
10574,0
27079,1
21949,0
15716,0
18279,1
28054,1
16846,0
21327,0
25023,0
14079,1
17193,0
22230,0
1364,0
16365,0
8509,0
11504,1
1354,0
699,0
13908,0
7070,1
14614,0
23988,0
10616,0
8940,0
10703,0
23489,0
17089,0
26982,0
5421,0
23843,0
17783,1
23724,0
5692,0
11939,1
24353,0
18139,0
2446,0
13943,0
18523,0
12649,0
27924,0
13821,0
20644,0
20810,1
24769,0
7015,0
14639,1
17784,0
2371,0
21697,0
22880,0
25306,0
21174,0
22294,1
22043,0
3973,0
4749,0
3493,0
11048,0
3990,0
849,1
4835,0
18909,0
18340,0
22177,0
10907,1
24068,1
20605,0
25005,1
11622,1
18562,0
26338,1
11409,1
25885,0
3532,0
22610,0
2642,0
9929,0
12637,0
28385,0
12661,1
9691,0
5103,1
3189,0
896,0
11225,1
5352,1
11334,0
21248,0
13579,0
18510,0
26247,0
7820,0
8660,1
22455,0
1575,0
28256,1
26125,1
23755,0
27083,0
812,0
22858,0
15711,1
11385,0
3756,0
8888,1
3266,1
6609,0
25002,0
20798,1
26799,0
13048,0
13913,0
26867,0
5441,0
25401,0
14369,0
27961,0
18607,0
3358,0
14942,0
3879,0
13389,0
6797,1
11856,0
9527,0
20625,0
10758,1
10010,0
23472,0
26049,1
11147,0
20265,0
7852,0
8817,0
9503,0
13518,1
17194,0
12800,0
12804,0
42,0
22326,0
11177,0
27887,0
25480,0
18980,0
18216,0
27076,1
14018,0
27805,0
6067,0
20255,0
483,0
5083,0
14063,0
24080,0
3479,0
23836,0
12732,0
21883,1
5129,1
24159,1
14902,0
6530,0
24345,0
7770,0
12048,0
9866,0
17209,0
27821,0
23583,0
22121,0
10427,0
3091,0
3084,1
23271,1
9205,0
4979,0
745,1
10942,1
5313,0
3309,0
5068,0
18218,0
8303,0
1831,0
24268,0
26823,0
20710,1
19185,1
8478,0
4799,1
9309,0
16924,0
26241,0
558,0
14978,1
884,0
4709,1
7311,1
14881,0
8026,1
15008,0
8066,0
6782,0
19210,0
20137,0
27564,0
9617,0
16525,1
22322,1
14933,1
14509,1
26195,0
12606,0
28435,1
21882,0
26676,1
11313,1
2878,0
22548,0
25467,1
6081,1
18593,0
2602,1
12697,0
1607,1
13747,1
20696,0
25250,1
19455,0
10141,0
8677,0
13823,0
5617,1
1177,1
12844,0
11503,0
6097,0
17887,1
20407,0
19905,0
3215,0
28237,1
2507,0
26732,0
22535,0
6668,0
23260,0
18429,0
1069,0
11047,1
28755,0
25670,0
26082,0
20496,0
13271,0
21165,1
1597,0
9781,0
7119,1
17452,0
24663,0
21511,0
19839,1
18040,0
19971,0
21783,1
20418,0
3377,0
6667,0
3737,1
23513,0
826,0
13003,0
15402,0
28446,1
14087,1
14846,0
5275,0
19616,1
25107,0
26671,0
1503,1
12426,1
15437,1
26299,0
14755,1
1385,0
25946,1
18823,0
28161,0
4243,0
12140,0
8815,0
22365,0
18327,0
14587,0
10888,0
4133,0
19724,0
11638,0
20615,1
26968,1
14290,1
8115,0
5190,0
24951,0
21613,0
4173,1
22538,0
22521,0
13530,1
3097,0
237,0
15825,0
4306,0
18342,0
5298,0
1588,0
11401,0
9003,1
27196,0
15088,1
26223,0
9012,0
13499,1
21108,0
565,1
26160,0
25936,0
1013,0
9468,0
10656,1
20020,1
14064,0
5963,1
19053,0
23357,0
12057,1
1921,0
13372,0
17946,0
28646,1
6334,0
27843,0
19891,1
10157,1
14040,0
5473,1
4960,1
17930,0
1733,0
4370,0
11845,0
2414,0
2316,0
13172,1
19781,0
16821,0
9595,0
20380,0
15908,0
25070,0
7071,1
10995,1
16576,0
2454,1
500,1
3383,0
2415,1
7195,0
10358,0
16514,0
3270,0
13339,0
5074,1
3371,0
7380,0
25760,1
7138,1
24204,0
28384,0
8239,0
4278,0
4387,0
22191,1
4581,1
20419,1
6454,0
13670,1
493,1
5063,0
19760,0
19715,0
27986,1
19919,0
2469,0
20216,0
14743,0
23560,0
11257,0
242,0
8049,0
19716,1
100,0
7316,0
12398,0
1577,0
7185,0
15413,0
21625,1
1542,0
3369,1
8355,0
19508,0
4591,1
12875,0
21496,0
8149,0
23010,0
1964,1
4010,0
20537,0
3873,0
11232,0
6600,0
43,1
11618,1
10005,0
15857,0
19729,0
28670,1
12218,1
8791,0
27224,1
22147,1
7197,0
10017,0
5982,1
10617,0
13920,0
21738,0
3245,0
15022,1
2373,0
26168,0
3462,1
25279,0
1343,0
17941,0
9131,1
652,0
20958,0
2690,1
936,0
11916,1
22087,0
15951,0
2121,0
1356,0
16884,0
6218,1
26175,1
5878,0
21868,0
15119,0
22659,1
28522,1
6034,1
12207,0
300,0
26050,0
21547,0
22534,1
7535,1
20724,1
4624,0
16511,0
2459,1
27773,0
576,0
26748,0
20200,0
21236,0
5833,0
7628,0
11291,1
7576,0
13027,0
14117,0
10380,0
14694,0
17809,0
9455,0
13284,0
1290,1
1168,0
1185,0
155,0
3511,1
9632,0
10505,1
4437,0
26416,1
9307,0
22778,0
19850,0
5288,0
4635,0
28616,1
15753,0
15507,0
10697,0
23761,1
22666,0
26833,0
21057,1
17352,0
17579,1
17507,0
26373,1
18309,0
16901,0
9357,0
3654,1
2300,0
1729,0
21805,0
13255,0
5186,0
19954,0
14551,0
23545,0
4317,0
601,0
22417,0
18384,1
18572,0
27451,0
18574,0
26131,0
5560,1
18267,0
13244,0
2287,0
1178,0
4460,0
5347,0
10188,1
21611,1
2027,1
23604,0
28652,1
5760,0
17050,0
9392,0
13957,0
2822,1
13035,1
13804,0
20015,1
18366,1
7362,0
5090,0
2499,0
6457,0
8636,1
5564,0
21187,1
11117,0
16542,0
18853,0
16064,0
26666,0
6291,0
26509,0
8781,1
28585,0
18126,1
7492,1
13739,1
7486,0
17638,0
17269,0
27472,0
10503,0
18408,0
599,0
26207,0
14495,0
15996,0
10409,1
331,0
4714,0
28553,0
26606,0
14342,0
22485,0
11178,1
28627,1
21889,1
8758,0
3981,0
7424,0
2860,0
24059,0
168,0
7906,0
19731,0
3701,0
24314,0
15552,1
13683,0
7988,0
17695,0
21752,0
1932,1
21848,0
20748,0
6558,0
13817,0
22130,0
2107,0
6382,0
793,1
8602,1
8814,0
15226,0
15827,0
21679,1
8537,0
20884,0
1596,0
22261,1
6417,1
5231,0
515,0
864,0
16043,1
5882,1
4441,0
10905,0
4617,0
10729,1
28654,1
3176,0
15502,1
25192,0
4373,0
7038,0
1192,0
13310,0
15771,0
12056,1
5585,0
9193,0
11785,0
28176,0
16869,0
22935,1
14935,0
17265,1
13368,1
4198,0
24478,0
15685,1
27249,1
18665,0
2888,1
4946,1
6136,0
27434,1
1193,1
27568,0
980,1
4382,1
6764,0
2420,0
16786,1
17146,0
6895,0
7778,0
21377,1
22580,1
4730,1
17799,0
17407,0
3940,0
15679,0
24341,0
17735,1
12065,0
9458,0
27551,1
16735,0
1489,0
4953,1
25794,0
7777,0
21468,0
22949,0
8909,1
2635,0
12496,0
9387,0
1811,0
13049,0
2361,0
1398,1
2953,0
925,0
14043,1
27631,0
16188,0
10923,0
1998,1
10205,1
7660,0
10013,0
26210,0
14772,0
27273,0
20065,0
3699,0
4034,0
4990,0
15755,0
11127,0
24973,0
28081,0
14237,0
6835,0
14490,0
18318,0
8587,0
18153,0
2063,1
9895,0
24531,0
5984,0
5444,0
22641,1
13163,1
24850,0
6070,0
12502,0
27354,1
14648,1
5715,0
16506,0
24091,0
21062,0
10835,0
15766,0
5233,1
13473,1
28203,0
24337,0
24124,0
12817,1
2987,0
14299,0
11336,0
10367,0
21264,0
19093,0
25825,1
4519,0
495,0
3545,0
4379,0
26733,0
4638,0
24914,1
7039,0
15427,0
9745,1
421,1
20818,0
4223,0
8315,0
10252,0
13819,0
14321,0
3359,1
8073,1
14249,0
20965,1
27356,0
28117,0
8823,1
2333,0
1094,0
24330,0
4567,1
17963,0
5239,0
20482,0
17769,0
7698,0
28801,0
9294,0
14947,0
27303,0
19441,0
20479,1
25026,1
14161,0
17497,1
20888,1
21546,1
5335,0
10240,0
166,0
17435,0
12791,0
4078,1
7787,0
8437,0
20852,0
14931,1
17404,0
5529,0
22784,1
8569,1
11416,1
5634,1
24559,0
523,0
9653,1
19009,0
2272,0
6313,0
27520,0
7952,1
3797,0
9857,0
555,0
14768,0
5248,1
26004,1
9636,1
5114,1
84,0
5481,0
4583,0
17817,0
11866,0
1619,0
20960,1
19912,0
15662,0
22677,0
13472,0
11968,1
3121,0
9051,1
26925,1
17349,0
16686,0
23058,0
7419,0
9369,0
26679,0
3852,0
7564,0
1815,0
13095,1
228,0
16794,1
22070,1
12525,0
11743,0
5096,0
1097,0
28021,0
13351,0
2433,0
27783,0
7087,1
17957,0
27595,0
28224,0
19415,0
23645,0
3733,0
26084,0
9221,0
27343,0
4085,0
9142,0
19956,0
12249,1
20063,0
18994,0
8585,0
9084,0
4956,1
3007,0
12068,0
20964,1
24142,0
4057,0
1678,0
6385,0
16861,0
19966,0
6580,0
10279,0
27527,0
801,0
6187,0
28309,0
17675,0
21379,0
26736,1
7978,1
27380,0
1315,0
10695,0
17524,0
15582,0
22560,0
7712,0
11413,0
15003,0
27169,0
7832,0
8930,1
13986,1
21410,1
20935,0
22991,1
2436,0
12104,0
12516,0
26022,0
9195,0
8277,0
1543,0
18526,1
25272,0
10193,0
22018,1
6125,0
21142,0
13239,0
1976,1
25824,0
19512,0
23742,0
22028,1
4976,1
14607,1
26930,0
7207,0
5039,0
17760,0
4802,0
7533,1
22611,1
24383,0
22198,1
12264,0
16056,0
8256,0
11830,0
20599,0
753,0
8001,0
25646,1
13569,0
14173,0
7353,0
13306,1
21601,0
5202,0
13818,1
2538,0
18525,0
20994,0
16695,1
9410,1
24818,0
13362,0
19330,0
9584,0
3633,0
16880,0
10016,0
2168,0
17902,0
14127,0
4452,0
13137,0
2093,0
22725,0
22855,1
10712,1
27088,0
25842,1
24564,0
9688,1
12812,0
8674,0
20745,0
17071,0
25833,1
7706,0
2026,1
24932,0
16112,0
25904,0
20512,1
22828,0
10289,0
9152,0
9962,0
6565,0
345,1
23527,0
14958,0
663,0
12008,0
8993,0
28450,1
596,0
14766,0
13743,1
16141,0
20788,0
11723,1
10719,0
20624,1
15723,0
19958,0
3760,0
8571,0
