,ReportedFraud
19376,0
26055,0
8618,0
1120,1
12111,0
25709,0
9444,0
9446,0
18010,0
16923,1
7854,1
3066,1
1508,1
4750,0
9730,0
28239,0
27544,0
28559,1
22107,1
23188,0
27841,1
18978,1
2030,1
6912,1
19250,1
5040,0
19701,0
7927,0
524,1
28228,1
22394,0
13857,0
2615,0
3280,0
26752,1
8254,0
25722,1
27874,0
720,1
15086,0
26575,1
9011,0
27921,0
8296,1
28719,0
10202,1
14866,0
5292,0
10778,0
13185,1
14993,0
3211,0
120,0
25756,0
4614,1
9064,0
3839,0
20281,0
3338,0
13878,0
12273,0
28197,0
22544,0
15133,1
17621,0
22346,1
17811,0
17351,1
27524,0
14955,1
15743,0
1903,0
18766,1
16399,0
11277,1
17168,0
16528,0
22016,1
14579,1
16213,0
4155,0
17340,0
5575,0
21929,0
19963,0
19533,0
12299,0
6863,1
14348,0
13238,0
5695,0
141,0
3809,0
17804,0
12756,0
526,0
18271,0
4711,0
4898,1
2384,0
27145,0
17844,0
18103,0
15318,1
20179,0
1796,0
19198,0
11619,1
17983,0
22486,0
11884,0
2768,1
2731,0
490,1
3310,0
14236,0
23407,0
17716,1
24760,0
15132,1
27803,0
9615,0
2064,0
26399,0
24824,0
12567,1
18395,1
5961,0
13107,0
24281,0
24597,0
20324,0
8397,0
28370,1
12984,0
23655,0
486,0
12789,0
21235,0
17978,0
13813,0
8422,0
26031,0
16658,0
619,1
25817,0
28805,0
23890,0
8639,0
11103,0
20514,0
27809,0
18835,0
8536,0
3727,1
24552,1
3656,0
3603,0
856,0
14492,1
8056,0
18323,0
7427,0
20257,0
21259,1
2379,0
656,0
20551,0
21894,0
8385,0
6603,1
6036,0
15561,0
7099,1
2862,0
1770,0
17738,0
27498,1
6306,0
18990,0
5092,1
15272,0
17249,0
25838,0
23918,0
19840,1
28790,0
25755,0
27879,0
1576,0
9987,0
4207,0
24315,0
4874,1
18246,0
24930,0
27257,1
18042,0
20801,0
7569,0
27245,0
12978,1
23109,1
14500,1
1475,1
25651,1
23639,1
6679,0
25688,0
8724,0
8750,0
2590,1
10085,0
26064,1
6246,0
10076,0
6303,0
5518,1
22189,1
20149,0
10931,0
17119,0
22162,1
24762,1
4391,0
7022,1
4234,1
23161,1
2402,0
13771,1
4819,0
27317,0
26959,1
9099,0
4001,0
17668,0
22920,0
649,0
24031,0
27836,0
18772,0
4346,1
6848,0
4891,0
4208,0
9222,0
441,0
2647,1
3878,0
22962,0
8240,1
598,1
10645,0
2281,0
18454,0
22584,0
25563,1
11842,0
6315,0
11093,0
14810,0
621,0
4913,0
19338,0
26656,0
1628,0
12253,0
14590,0
23021,0
10023,0
20656,1
4262,0
9752,1
5163,1
22841,0
24482,1
23966,0
17565,1
12283,0
12966,0
4673,1
17693,0
8189,0
23397,0
22770,0
22915,0
21381,1
4174,0
2061,0
18674,0
16616,0
4429,1
22986,0
16898,0
13122,0
15001,0
19565,1
26622,1
7400,0
26821,0
24604,0
13020,0
27794,0
21176,1
13905,0
23219,0
12017,0
20311,0
16281,0
4417,0
18234,0
6818,0
5569,0
25575,1
15939,1
26374,0
8434,1
25000,0
14550,1
8034,0
7809,0
5974,1
25255,0
28083,1
15000,1
4676,0
17147,1
15517,0
16998,0
23874,1
9071,0
26683,0
24355,1
19073,0
24137,0
15917,0
13718,0
914,0
12698,1
22157,1
25155,0
4768,1
16639,1
20069,0
21484,0
28421,1
6394,0
10706,0
10967,0
19605,0
28410,1
23646,1
10632,0
6424,0
20743,0
22008,0
11508,0
14508,0
19179,0
5758,0
5762,0
17112,1
25812,1
12143,0
21122,0
27028,0
9729,0
8553,0
13730,0
545,0
17756,1
23266,0
429,0
12318,1
8522,0
12232,0
2362,0
5036,0
21009,0
5082,0
22885,1
5221,1
22707,1
28002,0
14417,0
3086,0
21599,0
17329,0
4758,1
25856,1
7685,1
24745,0
14663,0
25134,0
16459,1
18415,0
10253,0
17984,0
6475,0
16071,0
27394,1
17990,0
25298,0
17965,0
17460,1
14994,0
568,0
26354,0
3276,0
10938,0
16273,0
16049,0
11987,0
23886,0
13888,1
9203,0
24828,0
15324,0
18940,1
18846,1
13091,1
27311,0
12865,0
20372,0
27499,0
1834,0
12591,1
12684,0
26395,0
6509,1
12107,0
21257,0
19024,0
5013,0
4157,0
23159,1
23528,0
5969,1
45,0
23746,0
6404,1
6794,0
14871,0
6994,0
27877,1
6407,0
3786,0
47,0
20812,0
18632,0
19175,0
7130,0
4389,1
5921,0
1297,0
7607,0
24733,0
21753,1
21566,0
15509,0
15957,0
9030,0
14554,0
25449,0
18325,0
11848,0
14447,0
7271,0
3406,0
13142,1
4316,0
20205,1
28433,0
27863,0
9726,1
25875,0
12763,0
6060,0
2332,1
449,0
8289,0
12272,1
10133,1
18047,0
9470,0
28095,0
19310,0
17468,1
6577,0
54,0
24053,0
6729,1
3403,1
9865,0
2701,0
7724,0
18123,0
2101,0
5820,0
14699,1
2194,0
5689,1
4935,0
14407,0
8638,0
27412,0
19396,0
579,0
6699,0
18330,1
13183,1
10865,1
21816,0
21426,0
10844,1
17123,0
27019,0
12782,0
26501,0
28591,1
12382,0
1813,0
26581,0
9885,1
27929,0
15725,0
7011,0
23449,1
26353,0
13074,0
22498,0
26759,0
21901,0
2814,0
26409,0
8071,0
13364,0
12458,0
25900,0
17470,1
3788,0
19740,1
22491,0
19972,1
11470,0
11901,0
23907,1
16124,0
4854,0
25606,0
9702,0
26034,0
2224,0
7985,1
11764,0
5875,1
5150,0
18314,0
4450,0
13403,1
23492,0
18066,0
17660,1
17560,1
6307,1
3502,1
23067,0
12930,1
13067,0
16104,1
25639,1
21349,0
26858,0
1555,1
12344,0
15364,0
12488,0
10629,0
3255,1
13848,0
25453,0
18586,0
14877,0
24941,0
25323,0
22693,0
8139,1
7997,0
27095,1
22834,1
18768,1
3185,0
23152,1
13650,0
5892,1
11556,0
8591,1
14665,0
19706,0
18360,0
1270,0
9652,0
17595,0
20902,0
2787,0
24112,1
16546,0
15156,0
17634,0
10713,0
17020,0
18719,0
4639,0
5386,1
17268,0
13748,1
2923,1
12821,0
12034,0
289,0
11019,0
7229,1
27922,0
27823,0
1872,0
4708,1
24842,1
14263,0
13305,0
7047,0
12413,0
27653,0
21782,1
24136,0
10807,0
1441,0
2336,1
16547,0
20741,0
8320,1
24900,0
10502,0
11978,0
20394,0
19873,1
13397,1
19875,0
27446,1
8176,0
18215,0
15734,0
15144,0
19228,0
16437,0
10255,0
1053,1
20093,0
11770,0
19667,0
17129,0
3147,0
25870,0
402,0
20905,1
23427,0
18669,0
18086,0
6238,0
22085,0
10943,0
24585,0
2086,0
2172,0
18774,1
11427,0
27637,0
24429,0
1904,0
17410,1
11823,1
28584,0
281,0
12859,0
23499,0
6637,0
7291,0
12659,1
22515,0
28757,0
9878,1
16570,0
15840,0
26743,0
20863,0
19485,1
27615,0
163,0
10094,0
19892,0
27614,0
7044,0
28190,0
16818,1
89,0
15386,1
28150,0
17075,1
3827,0
11906,0
24956,0
17485,1
26005,0
20309,1
22369,0
10245,1
14310,0
4555,0
28691,1
22337,0
22379,0
2137,0
4989,1
6166,1
2522,0
23883,1
26327,0
12023,1
3005,0
3449,0
11329,0
19040,1
4604,1
18942,0
25767,0
1256,1
19592,0
19203,0
7655,0
7761,1
4630,0
21628,0
8572,0
16396,1
13181,0
16165,0
9533,0
7860,1
27084,0
6896,1
615,0
8584,1
12503,1
5991,0
14391,1
22239,0
13598,0
14111,0
1601,1
4662,0
4949,1
16516,0
27476,0
11269,0
17251,0
11729,1
4975,0
21382,1
5000,0
9158,0
15005,0
4192,0
6267,0
3402,0
13538,0
24747,0
26976,0
3337,1
17437,0
21809,0
16062,0
11997,0
28104,1
3138,0
19171,0
12609,0
6736,0
24151,0
13506,1
4247,0
18517,0
22185,0
11201,0
1189,0
2044,0
9889,0
8831,0
24813,1
6807,1
10662,0
9695,1
978,0
11773,0
18464,1
11776,0
21475,0
25269,0
15469,0
16348,1
7232,0
20572,0
21492,0
11549,0
6488,0
24130,0
25203,0
12214,0
16077,0
23470,1
3694,1
2289,0
14316,0
13489,0
17291,0
27278,0
28771,0
12035,0
9363,0
27347,0
7084,0
12079,0
28731,0
1640,0
19114,1
23099,0
9212,0
6467,0
28765,0
3495,1
2286,0
616,1
2261,0
26308,0
15142,1
5452,0
15705,0
26800,0
10890,0
26713,0
20932,0
24898,0
25036,0
11528,1
5866,0
13500,0
28684,1
22816,1
6938,1
3356,0
8723,1
7894,0
19252,0
17932,1
21888,0
18587,0
28094,0
2483,0
27732,0
1150,1
25562,0
17374,1
12322,0
17325,0
4598,0
26762,1
25570,0
22156,0
15433,1
10359,0
17292,0
27316,0
12897,0
21356,0
2789,1
26997,0
7408,0
4150,0
17553,0
26289,1
17306,0
27474,0
869,0
3863,1
1750,0
5665,0
7732,0
225,1
19205,1
1166,1
7880,0
5863,1
17606,1
6298,1
16320,1
12291,1
14843,1
16094,0
12355,0
14604,0
22886,0
20124,1
4444,0
19257,0
14795,0
26176,1
1884,0
13086,0
2634,0
7966,1
23441,0
9324,0
1047,0
12174,0
26461,0
16969,1
19406,0
18187,0
4059,0
8137,0
26547,0
20594,0
1005,0
24716,0
26553,0
18447,1
12036,0
18500,0
6631,0
9170,0
20732,0
4315,1
11153,0
12222,0
21634,0
17022,0
5213,0
13168,0
18197,0
28243,0
19072,0
25504,1
3093,0
3961,0
5993,0
7345,1
16941,0
12341,1
19079,0
23926,1
17309,1
1169,0
18338,0
7124,0
5001,0
8036,0
10714,0
15740,0
15253,1
11545,0
15543,0
19147,1
26091,1
6326,0
26692,0
20922,0
25482,0
17405,0
27161,0
14351,0
28032,0
6008,0
23156,0
3181,0
24558,0
26894,1
17870,1
16194,1
12482,0
9706,1
1213,0
1568,1
11533,1
20134,0
6559,1
24609,1
9328,0
6028,0
23947,0
4477,0
5252,1
21253,0
16733,1
11137,1
15538,1
4063,0
1438,0
3114,0
9013,0
6134,0
20461,0
19288,1
4616,1
19982,0
3067,1
28415,1
11800,0
5798,0
28133,1
26212,0
4623,1
15176,0
8098,0
9918,1
11193,0
23832,0
16603,1
12837,0
6266,0
11028,0
7405,0
10147,0
